,node,community_leiden
137499,146647,2
137500,128723,9
137501,94585,2
137502,114833,8
137503,47871,2
137504,37322,0
137505,29061,2
137506,831,1
137507,15559,9
137508,95257,2
137509,5085,2
137510,123228,1
137511,34128,3
137512,102360,2
137513,53258,2
137514,77937,3
137515,24093,2
137516,123682,5
137517,100002,2
137518,49148,3
137519,22207,8
137520,54092,3
137521,82553,2
137522,155430,2
137523,120391,2
137524,62162,2
137525,63642,2
137526,76489,17
137527,122403,2
137528,17813,2
137529,148507,4
137530,139916,0
137531,60240,0
137532,49653,11
137533,19910,11
137534,98298,11
137535,34356,11
137536,6859,0
137537,29549,11
137538,68857,11
137539,121200,11
137540,43797,11
137541,37100,11
137542,115267,11
137543,79714,11
137544,152060,4
137545,168022,3
137546,97740,3
137547,127686,3
137548,88825,3
137549,70862,6
137550,92911,0
137551,78751,4
137552,82343,4
137553,67614,4
137554,78073,4
137555,60034,3
137556,41913,1
137557,121443,1
137558,31225,3
137559,46184,4
137560,111639,4
137561,40245,4
137562,68424,4
137563,18133,4
137564,64993,4
137565,2513,4
137566,24498,4
137567,94713,4
137568,127095,4
137569,167996,0
137570,94472,1
137571,40039,4
137572,28019,1
137573,159564,0
137574,2241,4
137575,26833,4
137576,106035,4
137577,61646,4
137578,128297,0
137579,98632,0
137580,33667,0
137581,57818,0
137582,80729,0
137583,17616,3
137584,27084,4
137585,149522,1
137586,73724,4
137587,110768,4
137588,115390,4
137589,1113,4
137590,163013,4
137591,14474,5
137592,51388,4
137593,101583,4
137594,54202,4
137595,135634,4
137596,16487,4
137597,43381,4
137598,140728,0
137599,152834,4
137600,15291,0
137601,117598,4
137602,145740,4
137603,23268,4
137604,138243,0
137605,53700,4
137606,46021,8
137607,103714,4
137608,42623,4
137609,162860,3
137610,16731,2
137611,131048,4
137612,51554,2
137613,52007,5
137614,114012,4
137615,141261,4
137616,137493,4
137617,128552,3
137618,105106,4
137619,144021,3
137620,112422,4
137621,49333,4
137622,88466,4
137623,149030,6
137624,78497,4
137625,138279,4
137626,143218,4
137627,99754,4
137628,118456,4
137629,56313,3
137630,38113,6
137631,150727,12
137632,55759,4
137633,134928,9
137634,61524,0
137635,129126,8
137636,17438,0
137637,65440,7
137638,56607,7
137639,107995,4
137640,15089,5
137641,82327,1
137642,16764,7
137643,27131,7
137644,81691,8
137645,140400,13
137646,96274,0
137647,61451,0
137648,89419,6
137649,81247,0
137650,40148,7
137651,64322,0
137652,110883,7
137653,39101,0
137654,66266,9
137655,101899,4
137656,54829,1
137657,82704,7
137658,6551,12
137659,66727,0
137660,94486,4
137661,94896,6
137662,145280,18
137663,122815,4
137664,30328,0
137665,161840,9
137666,109546,0
137667,161689,4
137668,119816,0
137669,126314,0
137670,129131,0
137671,148018,8
137672,106552,4
137673,50565,0
137674,7033,1
137675,46746,7
137676,29579,0
137677,123615,5
137678,149436,4
137679,42225,8
137680,121268,4
137681,148873,4
137682,43846,0
137683,117030,0
137684,113126,0
137685,75309,10
137686,161220,13
137687,84750,4
137688,87539,4
137689,107385,4
137690,9532,3
137691,130904,3
137692,80187,11
137693,36385,0
137694,114190,3
137695,13976,4
137696,31110,4
137697,29026,4
137698,123587,4
137699,112399,4
137700,136326,4
137701,14145,4
137702,10214,4
137703,145508,4
137704,9295,4
137705,41152,4
137706,78414,4
137707,43974,4
137708,130271,4
137709,149471,1
137710,90468,3
137711,11900,2
137712,39666,3
137713,134293,2
137714,2800,3
137715,66204,3
137716,57615,3
137717,113697,3
137718,49354,1
137719,59824,3
137720,22096,1
137721,25587,3
137722,33900,3
137723,12549,3
137724,1095,3
137725,154560,3
137726,18305,3
137727,149504,3
137728,92449,2
137729,124487,3
137730,74365,3
137731,85362,0
137732,73996,4
137733,65260,0
137734,102005,4
137735,89733,3
137736,70089,0
137737,148191,2
137738,70626,0
137739,142598,11
137740,46191,2
137741,13375,3
137742,6265,3
137743,25041,3
137744,95878,0
137745,63206,4
137746,130932,3
137747,159203,0
137748,58336,1
137749,2210,4
137750,6464,4
137751,17145,4
137752,60199,4
137753,142415,4
137754,92255,4
137755,15330,4
137756,48836,4
137757,131117,4
137758,112047,4
137759,23718,4
137760,51840,4
137761,116108,3
137762,36183,4
137763,156930,4
137764,109276,4
137765,137374,4
137766,124699,4
137767,162576,9
137768,9328,4
137769,43932,4
137770,140697,6
137771,127047,2
137772,14629,3
137773,31417,4
137774,11585,4
137775,102498,4
137776,36779,4
137777,63638,3
137778,23670,4
137779,161305,4
137780,73480,0
137781,75898,4
137782,7022,3
137783,148552,4
137784,144762,4
137785,37584,4
137786,8344,4
137787,53198,4
137788,142273,4
137789,45004,4
137790,130787,1
137791,3289,4
137792,153168,4
137793,23664,4
137794,54913,2
137795,26838,4
137796,55257,1
137797,133040,0
137798,71964,7
137799,137850,0
137800,13107,3
137801,111418,6
137802,74360,4
137803,130117,4
137804,10185,4
137805,65271,1
137806,65041,4
137807,107310,4
137808,136238,4
137809,50889,0
137810,148644,4
137811,80330,4
137812,19434,4
137813,83090,4
137814,4078,4
137815,112017,4
137816,120574,4
137817,80341,4
137818,69632,4
137819,23966,4
137820,63715,4
137821,125511,0
137822,88783,4
137823,91230,4
137824,101335,4
137825,67490,1
137826,42134,4
137827,118717,9
137828,58185,11
137829,38276,4
137830,80352,2
137831,89275,4
137832,38995,0
137833,87240,4
137834,100026,4
137835,5517,4
137836,46613,4
137837,63704,4
137838,70634,0
137839,156464,4
137840,62104,4
137841,5597,4
137842,145218,3
137843,11470,1
137844,71352,4
137845,72489,1
137846,104043,3
137847,167942,4
137848,75089,2
137849,47395,4
137850,105555,4
137851,3860,4
137852,31910,4
137853,101420,4
137854,41005,4
137855,9110,1
137856,53811,2
137857,28109,4
137858,13405,4
137859,79028,4
137860,125053,3
137861,2111,0
137862,17297,4
137863,97503,4
137864,92655,4
137865,74973,4
137866,142179,1
137867,7847,0
137868,115132,4
137869,81066,4
137870,25163,11
137871,113034,2
137872,112671,1
137873,34568,4
137874,162807,1
137875,89846,4
137876,98826,4
137877,126478,0
137878,91474,4
137879,107137,4
137880,161724,0
137881,21642,4
137882,126435,4
137883,135773,4
137884,146605,4
137885,119819,4
137886,90480,5
137887,13240,0
137888,18659,4
137889,155954,9
137890,47936,3
137891,114082,0
137892,39284,1
137893,90023,2
137894,31638,4
137895,94497,4
137896,164648,4
137897,29320,4
137898,29058,3
137899,41447,4
137900,83229,4
137901,135196,4
137902,38436,4
137903,67795,4
137904,56205,3
137905,52735,4
137906,152688,0
137907,70957,0
137908,53465,4
137909,114306,2
137910,157988,4
137911,7323,4
137912,48664,1
137913,91313,4
137914,47736,4
137915,65298,4
137916,92376,9
137917,19029,0
137918,129159,4
137919,6875,4
137920,157098,4
137921,127433,4
137922,37261,4
137923,62476,4
137924,41528,4
137925,6767,4
137926,100561,4
137927,73357,2
137928,156442,2
137929,144190,4
137930,110264,2
137931,43410,4
137932,164322,2
137933,72329,10
137934,163154,2
137935,49982,0
137936,1908,2
137937,82545,4
137938,8195,5
137939,111023,2
137940,55037,6
137941,80200,2
137942,29774,2
137943,94958,6
137944,59435,2
137945,63327,2
137946,60381,2
137947,104611,2
137948,127694,2
137949,141039,2
137950,85270,4
137951,123436,2
137952,88183,7
137953,151929,2
137954,130406,2
137955,136846,4
137956,124058,7
137957,108522,2
137958,101054,2
137959,111315,2
137960,32853,1
137961,122538,4
137962,46332,4
137963,108182,4
137964,57441,3
137965,107034,3
137966,103472,0
137967,33685,4
137968,102290,0
137969,11613,0
137970,116145,1
137971,44457,0
137972,53185,7
137973,83973,4
137974,83707,3
137975,167721,4
137976,62734,4
137977,152793,4
137978,80119,3
137979,147586,4
137980,131975,4
137981,54420,8
137982,38333,4
137983,6053,4
137984,162957,4
137985,41860,4
137986,101847,4
137987,15587,4
137988,133973,4
137989,56788,4
137990,158972,4
137991,85258,3
137992,6148,11
137993,44979,3
137994,23890,4
137995,126990,4
137996,65284,4
137997,86485,4
137998,110949,4
137999,75976,4
138000,44498,0
138001,109919,3
138002,22160,4
138003,56030,3
138004,43827,4
138005,37455,4
138006,142602,5
138007,160618,0
138008,115624,3
138009,162636,3
138010,98189,3
138011,101624,4
138012,33938,4
138013,90176,4
138014,39287,4
138015,125172,4
138016,22217,4
138017,81271,4
138018,84073,4
138019,142534,4
138020,38515,3
138021,34789,4
138022,34905,3
138023,38103,4
138024,65412,0
138025,84974,4
138026,24183,4
138027,74840,4
138028,60508,5
138029,90019,4
138030,140143,4
138031,123437,4
138032,30067,4
138033,47262,4
138034,161899,0
138035,134170,4
138036,33363,4
138037,57679,4
138038,153298,4
138039,125664,4
138040,42699,4
138041,33250,3
138042,94898,4
138043,76326,4
138044,81497,4
138045,159672,4
138046,90529,3
138047,1690,4
138048,43388,3
138049,107219,3
138050,112692,3
138051,52888,0
138052,150160,5
138053,110446,3
138054,73560,4
138055,151864,3
138056,92865,0
138057,94505,0
138058,28212,4
138059,119932,9
138060,68670,7
138061,111920,12
138062,68236,4
138063,2572,4
138064,91866,3
138065,137231,3
138066,100091,3
138067,21614,4
138068,145353,2
138069,109007,18
138070,63239,1
138071,62310,6
138072,112054,2
138073,87389,4
138074,31491,4
138075,83327,5
138076,155064,4
138077,90470,3
138078,134210,3
138079,104547,4
138080,16440,4
138081,118831,1
138082,44352,4
138083,9930,4
138084,74515,4
138085,113355,4
138086,16906,4
138087,73884,0
138088,126108,3
138089,110682,0
138090,163791,4
138091,150629,2
138092,69496,3
138093,154938,0
138094,133434,0
138095,21478,3
138096,129523,4
138097,139107,3
138098,148613,3
138099,22758,0
138100,123550,3
138101,4725,5
138102,92187,4
138103,103746,4
138104,30909,4
138105,109628,4
138106,57299,4
138107,67823,4
138108,68116,4
138109,104451,4
138110,40756,4
138111,117343,4
138112,14747,4
138113,155910,4
138114,129725,2
138115,83588,0
138116,42565,3
138117,159248,3
138118,120825,2
138119,2398,9
138120,117667,4
138121,144093,4
138122,154286,4
138123,219,3
138124,17166,0
138125,24,0
138126,117313,1
138127,144855,0
138128,144787,4
138129,160351,3
138130,163089,4
138131,166251,4
138132,29927,4
138133,116242,3
138134,17086,3
138135,93131,4
138136,41547,4
138137,34180,4
138138,109787,4
138139,16677,9
138140,9395,4
138141,13239,4
138142,134951,4
138143,60937,4
138144,29652,3
138145,43204,4
138146,88819,4
138147,6658,4
138148,98799,11
138149,23175,4
138150,42461,6
138151,32311,4
138152,95550,4
138153,104399,2
138154,112361,4
138155,67592,4
138156,119631,4
138157,104529,4
138158,146764,4
138159,83466,4
138160,12953,4
138161,46636,4
138162,120396,0
138163,130986,4
138164,122353,4
138165,156738,4
138166,86848,4
138167,167627,4
138168,138993,4
138169,79411,4
138170,76209,3
138171,105130,4
138172,14263,6
138173,33718,4
138174,95728,3
138175,30860,0
138176,13329,3
138177,148305,4
138178,32079,9
138179,60594,8
138180,137847,4
138181,134236,4
138182,98766,2
138183,54314,7
138184,12536,4
138185,28583,9
138186,43582,1
138187,79880,4
138188,139879,0
138189,95278,1
138190,132807,4
138191,97666,4
138192,54878,3
138193,40874,3
138194,38556,3
138195,61581,2
138196,140552,2
138197,71562,6
138198,104184,2
138199,147088,2
138200,158797,4
138201,67813,4
138202,89845,3
138203,165535,3
138204,96291,0
138205,74363,1
138206,72131,3
138207,78356,4
138208,104464,0
138209,107562,1
138210,162249,0
138211,38951,4
138212,151997,3
138213,34912,1
138214,61946,5
138215,158589,4
138216,88967,4
138217,123405,9
138218,163295,2
138219,157529,2
138220,116644,3
138221,143750,3
138222,137050,9
138223,164938,4
138224,92558,4
138225,38426,3
138226,69915,3
138227,126574,4
138228,86915,4
138229,25514,2
138230,88978,4
138231,81365,4
138232,2473,3
138233,25800,4
138234,21161,4
138235,112916,4
138236,98797,4
138237,930,4
138238,133208,3
138239,44643,9
138240,145691,4
138241,157475,0
138242,155567,4
138243,166447,4
138244,44849,0
138245,29314,4
138246,88649,4
138247,33357,4
138248,166563,4
138249,34718,4
138250,137900,5
138251,6701,4
138252,48411,6
138253,124774,8
138254,143241,9
138255,102007,5
138256,16886,0
138257,76302,1
138258,157782,4
138259,150841,9
138260,18441,12
138261,14519,8
138262,11264,8
138263,135837,0
138264,104362,5
138265,103057,4
138266,22127,2
138267,32930,8
138268,140373,0
138269,85879,5
138270,18544,12
138271,136691,0
138272,16850,7
138273,83311,8
138274,59620,5
138275,167528,4
138276,16389,8
138277,149978,11
138278,104314,0
138279,149651,7
138280,118276,8
138281,118429,6
138282,140971,12
138283,135002,5
138284,82048,0
138285,41167,0
138286,70138,5
138287,61971,8
138288,121254,5
138289,29331,2
138290,10290,5
138291,134610,10
138292,61404,8
138293,137737,0
138294,29701,7
138295,129957,7
138296,135956,9
138297,20764,0
138298,32436,0
138299,103932,10
138300,16933,4
138301,129508,8
138302,108654,5
138303,63880,5
138304,104229,5
138305,72713,10
138306,114468,13
138307,44131,0
138308,46966,18
138309,97123,12
138310,106511,0
138311,66798,3
138312,81952,7
138313,132114,6
138314,137336,8
138315,41592,5
138316,85735,11
138317,15970,15
138318,153982,7
138319,63352,5
138320,24276,2
138321,166033,5
138322,127389,7
138323,153025,7
138324,64875,3
138325,141316,8
138326,159669,1
138327,156547,8
138328,70512,9
138329,127083,4
138330,50715,4
138331,123092,0
138332,129823,5
138333,60307,1
138334,44737,12
138335,115544,4
138336,153528,0
138337,139167,8
138338,128908,0
138339,28402,0
138340,129008,5
138341,111799,5
138342,103883,5
138343,94499,7
138344,133466,7
138345,63881,11
138346,14331,8
138347,39804,8
138348,89856,0
138349,48582,4
138350,77494,5
138351,42163,7
138352,52026,8
138353,163199,9
138354,137151,9
138355,71251,7
138356,156869,10
138357,39339,7
138358,123024,15
138359,120605,0
138360,37096,4
138361,139736,0
138362,61744,0
138363,22391,4
138364,67406,2
138365,35464,0
138366,115868,3
138367,9877,1
138368,106092,1
138369,100304,5
138370,88763,3
138371,128208,4
138372,59701,4
138373,83223,4
138374,104299,3
138375,124081,11
138376,70523,5
138377,56369,5
138378,60253,2
138379,130770,4
138380,80281,5
138381,137289,1
138382,1746,4
138383,90131,5
138384,52757,2
138385,115773,4
138386,154999,3
138387,65433,4
138388,137697,3
138389,147047,3
138390,149227,4
138391,113976,3
138392,97744,2
138393,101399,3
138394,26288,1
138395,100702,4
138396,125928,4
138397,110510,4
138398,34310,3
138399,23613,4
138400,34593,7
138401,20892,3
138402,60511,16
138403,119215,0
138404,96402,9
138405,103129,3
138406,42125,4
138407,128339,0
138408,81680,3
138409,126835,4
138410,158461,4
138411,2471,4
138412,72881,4
138413,76433,4
138414,114800,4
138415,42741,4
138416,148205,4
138417,95081,4
138418,121539,4
138419,43258,4
138420,71085,4
138421,168020,3
138422,17641,3
138423,58902,3
138424,144788,4
138425,124110,8
138426,72860,2
138427,76584,4
138428,97026,4
138429,32554,4
138430,148074,4
138431,19948,4
138432,164112,1
138433,105651,0
138434,89547,3
138435,8011,3
138436,155271,0
138437,44205,4
138438,159419,4
138439,10806,4
138440,125026,4
138441,64684,4
138442,79548,5
138443,92342,4
138444,149095,4
138445,1341,4
138446,84041,4
138447,115188,3
138448,6495,4
138449,4243,4
138450,136847,3
138451,109200,1
138452,124313,2
138453,126246,0
138454,55521,2
138455,42751,0
138456,117031,4
138457,25813,3
138458,16467,4
138459,53632,4
138460,125316,4
138461,143140,2
138462,19484,2
138463,134336,2
138464,67047,4
138465,15677,10
138466,56432,4
138467,66282,10
138468,55314,3
138469,53452,4
138470,79738,2
138471,166197,4
138472,354,2
138473,145113,2
138474,69529,2
138475,136419,4
138476,58667,5
138477,3222,0
138478,115630,1
138479,12169,1
138480,128947,0
138481,90869,1
138482,60725,1
138483,93719,1
138484,129680,1
138485,146869,1
138486,150780,7
138487,104172,8
138488,120434,7
138489,94888,7
138490,34777,12
138491,62375,1
138492,49668,0
138493,115708,11
138494,137000,1
138495,116741,9
138496,20008,9
138497,27569,1
138498,41574,1
138499,1210,0
138500,67400,4
138501,82375,4
138502,9996,0
138503,3015,10
138504,62549,16
138505,146950,2
138506,51873,0
138507,6696,13
138508,28923,10
138509,151359,5
138510,35294,1
138511,61712,0
138512,75813,6
138513,133994,0
138514,100030,3
138515,38402,5
138516,23430,10
138517,70214,13
138518,115958,9
138519,145009,9
138520,101827,10
138521,49153,0
138522,87106,10
138523,53254,14
138524,67849,5
138525,157854,1
138526,98602,8
138527,77800,1
138528,151916,1
138529,153016,2
138530,151659,15
138531,12988,6
138532,15206,1
138533,106519,6
138534,32928,1
138535,48050,0
138536,93923,1
138537,23192,2
138538,122459,0
138539,56543,1
138540,161458,3
138541,157130,2
138542,66809,3
138543,55283,2
138544,86680,1
138545,52094,2
138546,32993,4
138547,150779,4
138548,148237,3
138549,17044,2
138550,119467,1
138551,70405,0
138552,17236,4
138553,41116,12
138554,53156,0
138555,144793,6
138556,74588,0
138557,118728,0
138558,46404,2
138559,78941,4
138560,32042,4
138561,51389,1
138562,95819,4
138563,45214,0
138564,40486,0
138565,124094,2
138566,101561,0
138567,131309,4
138568,97745,6
138569,17562,15
138570,105515,3
138571,114071,2
138572,109250,3
138573,92938,1
138574,44028,1
138575,137774,4
138576,154145,4
138577,8442,14
138578,116202,4
138579,26704,4
138580,100225,4
138581,111694,0
138582,164736,7
138583,21787,11
138584,150198,4
138585,157837,1
138586,49061,7
138587,16213,9
138588,21268,8
138589,80522,0
138590,60277,0
138591,93113,0
138592,142063,0
138593,48660,0
138594,15373,1
138595,158745,1
138596,29671,0
138597,57105,3
138598,136434,0
138599,80538,7
138600,122829,1
138601,85743,0
138602,114802,0
138603,54267,14
138604,37873,9
138605,2891,6
138606,35930,0
138607,84347,0
138608,123440,0
138609,16542,11
138610,131718,1
138611,16842,4
138612,160318,0
138613,89653,1
138614,130331,0
138615,167444,3
138616,100639,10
138617,127097,8
138618,138393,1
138619,64572,0
138620,113313,6
138621,113578,8
138622,108770,4
138623,130832,0
138624,29379,4
138625,29400,0
138626,39014,0
138627,126731,6
138628,111400,1
138629,102367,1
138630,40446,11
138631,65261,1
138632,111581,1
138633,81614,0
138634,47087,0
138635,21552,0
138636,165558,3
138637,128202,1
138638,93740,3
138639,2450,5
138640,166655,0
138641,130056,17
138642,122926,3
138643,97821,8
138644,160962,9
138645,114944,3
138646,38395,0
138647,37229,3
138648,68694,4
138649,18548,1
138650,136601,1
138651,22604,1
138652,14543,0
138653,62450,0
138654,59084,0
138655,81682,4
138656,72899,4
138657,57418,0
138658,85680,1
138659,33109,4
138660,114010,1
138661,120319,1
138662,161926,10
138663,4643,0
138664,90540,3
138665,25454,0
138666,133351,10
138667,137635,12
138668,147728,0
138669,37650,4
138670,139089,4
138671,137879,4
138672,22115,0
138673,42465,10
138674,80988,8
138675,6649,0
138676,30221,0
138677,15564,10
138678,166263,10
138679,10266,0
138680,116932,4
138681,135052,0
138682,58811,5
138683,63918,0
138684,156853,0
138685,160756,3
138686,135561,0
138687,158263,10
138688,22290,2
138689,72765,0
138690,147456,0
138691,133132,1
138692,121073,10
138693,58015,3
138694,28653,1
138695,63472,6
138696,11638,0
138697,71500,6
138698,155095,6
138699,21460,1
138700,148104,0
138701,113475,1
138702,108110,5
138703,124558,4
138704,43300,4
138705,19386,3
138706,91966,18
138707,129989,0
138708,76444,6
138709,155827,0
138710,5839,1
138711,158149,0
138712,21265,0
138713,7268,4
138714,104008,0
138715,37921,5
138716,83348,8
138717,44132,0
138718,129665,1
138719,94034,2
138720,27370,3
138721,121322,4
138722,116362,3
138723,112783,1
138724,160578,3
138725,156762,3
138726,131370,3
138727,77006,1
138728,7735,0
138729,111879,1
138730,103757,0
138731,3651,1
138732,24968,1
138733,95419,4
138734,160130,4
138735,66430,5
138736,74289,4
138737,65250,1
138738,150998,3
138739,124032,3
138740,115608,0
138741,105956,0
138742,22427,0
138743,77029,6
138744,143928,0
138745,134914,1
138746,157534,4
138747,118328,6
138748,18708,0
138749,17185,0
138750,5834,9
138751,51613,1
138752,134646,1
138753,109080,10
138754,15985,4
138755,4629,1
138756,53106,1
138757,85965,5
138758,50678,4
138759,43655,1
138760,95821,1
138761,111040,1
138762,83724,1
138763,100125,1
138764,80871,1
138765,56212,6
138766,16279,1
138767,148771,1
138768,144892,2
138769,117847,3
138770,2794,1
138771,145933,3
138772,57126,0
138773,11708,1
138774,100571,1
138775,57442,6
138776,93596,1
138777,144422,2
138778,161095,7
138779,114755,1
138780,92876,1
138781,97526,1
138782,46344,1
138783,130440,1
138784,11989,1
138785,67188,0
138786,133002,8
138787,91296,0
138788,79108,0
138789,121183,4
138790,101959,11
138791,113281,0
138792,96720,7
138793,131323,6
138794,31451,0
138795,156430,6
138796,32936,11
138797,140824,0
138798,47757,0
138799,117267,0
138800,131701,1
138801,57745,0
138802,47585,5
138803,108240,3
138804,97342,6
138805,66981,3
138806,88222,1
138807,24255,1
138808,4183,1
138809,22564,9
138810,90639,16
138811,75390,0
138812,157276,2
138813,31572,3
138814,62572,2
138815,98099,16
138816,117065,4
138817,107326,1
138818,35140,2
138819,141762,1
138820,56931,1
138821,60449,0
138822,20437,2
138823,118125,4
138824,24056,1
138825,24737,2
138826,22892,1
138827,81881,2
138828,45131,6
138829,163554,2
138830,26135,2
138831,63837,2
138832,4494,1
138833,110454,2
138834,82946,2
138835,71335,2
138836,2865,1
138837,730,1
138838,34071,2
138839,65312,2
138840,119232,1
138841,79984,10
138842,18906,11
138843,114487,5
138844,111901,2
138845,163245,5
138846,115731,8
138847,90985,7
138848,5017,9
138849,135295,2
138850,2951,1
138851,38174,3
138852,119047,4
138853,30160,0
138854,73701,1
138855,111659,4
138856,115321,1
138857,144716,2
138858,53696,1
138859,19223,4
138860,38944,1
138861,79001,1
138862,50799,9
138863,148851,10
138864,135213,1
138865,112724,2
138866,111536,10
138867,140026,10
138868,116733,5
138869,143792,1
138870,47742,1
138871,86160,1
138872,160644,1
138873,126903,5
138874,137778,5
138875,38645,10
138876,37642,5
138877,148667,1
138878,165262,3
138879,164250,7
138880,158416,7
138881,79388,3
138882,28162,5
138883,41181,3
138884,148263,0
138885,118341,3
138886,45154,1
138887,119570,1
138888,19780,6
138889,53056,1
138890,89457,0
138891,39921,7
138892,129083,4
138893,131649,0
138894,153663,1
138895,43691,3
138896,29101,1
138897,36066,3
138898,134688,4
138899,81230,3
138900,121978,3
138901,108,14
138902,167388,2
138903,55737,3
138904,78394,9
138905,103446,3
138906,27630,3
138907,136264,0
138908,155006,3
138909,144039,3
138910,43533,3
138911,112042,3
138912,161742,10
138913,16442,1
138914,127609,2
138915,21077,4
138916,77893,1
138917,44223,3
138918,14058,1
138919,38691,4
138920,111636,1
138921,58148,1
138922,7096,6
138923,127446,1
138924,96022,1
138925,135232,1
138926,120485,1
138927,91621,1
138928,31596,7
138929,132855,3
138930,116250,2
138931,167963,6
138932,81933,9
138933,31072,1
138934,14439,2
138935,121441,4
138936,139835,1
138937,141071,9
138938,54128,6
138939,53213,6
138940,58626,3
138941,127026,7
138942,81011,1
138943,3429,10
138944,151852,0
138945,104945,9
138946,128773,3
138947,54668,7
138948,165459,6
138949,10350,1
138950,8015,1
138951,61048,10
138952,116658,1
138953,126839,10
138954,15331,0
138955,37355,7
138956,27885,1
138957,105593,12
138958,161290,2
138959,51832,0
138960,148249,3
138961,90779,3
138962,85468,4
138963,118241,0
138964,22640,3
138965,91508,3
138966,39451,3
138967,14056,0
138968,142252,6
138969,62788,0
138970,79120,4
138971,46038,6
138972,84348,4
138973,50527,6
138974,134077,5
138975,133964,0
138976,70362,0
138977,153163,3
138978,24708,1
138979,91179,3
138980,162235,1
138981,165501,3
138982,44504,1
138983,123253,1
138984,129180,5
138985,75602,1
138986,53703,0
138987,166177,3
138988,12236,1
138989,114827,1
138990,116531,2
138991,22746,4
138992,4316,1
138993,163006,3
138994,132808,1
138995,53892,0
138996,101249,4
138997,65695,6
138998,150807,0
138999,4067,4
139000,125464,3
139001,78945,1
139002,28878,4
139003,37615,9
139004,57621,3
139005,68276,2
139006,68373,0
139007,82042,3
139008,57067,1
139009,121195,1
139010,46659,1
139011,149203,1
139012,5313,1
139013,23882,5
139014,97005,6
139015,147816,3
139016,28234,1
139017,77067,0
139018,72220,2
139019,11764,3
139020,145079,1
139021,94812,1
139022,85709,0
139023,152042,1
139024,65200,1
139025,18558,1
139026,125482,1
139027,84535,0
139028,80,1
139029,61056,1
139030,106411,3
139031,154430,3
139032,113470,3
139033,60320,7
139034,75565,3
139035,78933,5
139036,163561,16
139037,5454,1
139038,125644,1
139039,54098,3
139040,21571,6
139041,121325,4
139042,83043,7
139043,41055,7
139044,94110,3
139045,8762,0
139046,52424,0
139047,76560,0
139048,32455,7
139049,864,6
139050,77145,0
139051,42872,0
139052,38072,0
139053,108811,0
139054,12640,4
139055,52124,10
139056,158537,0
139057,6026,1
139058,92819,0
139059,51838,0
139060,43738,0
139061,5138,3
139062,133344,4
139063,146496,0
139064,130247,0
139065,159534,0
139066,159725,0
139067,64431,5
139068,70188,3
139069,133560,4
139070,111726,0
139071,164222,1
139072,158017,0
139073,128759,0
139074,75096,0
139075,147822,0
139076,121485,0
139077,155561,0
139078,4588,0
139079,14045,0
139080,74624,0
139081,105680,0
139082,59916,4
139083,52992,4
139084,108402,0
139085,126134,0
139086,27562,4
139087,79423,0
139088,69447,4
139089,15900,0
139090,79200,0
139091,69509,5
139092,98360,0
139093,38815,0
139094,11600,0
139095,78806,3
139096,150823,3
139097,51726,0
139098,130909,3
139099,116734,4
139100,38854,4
139101,87827,3
139102,103116,4
139103,123532,3
139104,67378,13
139105,122376,3
139106,143815,6
139107,83379,3
139108,53824,3
139109,108803,3
139110,17880,5
139111,159308,10
139112,141249,0
139113,108854,3
139114,1001,8
139115,110495,3
139116,28372,2
139117,138657,3
139118,164419,10
139119,167540,2
139120,51769,3
139121,73009,4
139122,166160,0
139123,133174,3
139124,103370,2
139125,26387,3
139126,59787,4
139127,5662,3
139128,158043,6
139129,141743,1
139130,81103,3
139131,107391,6
139132,19458,1
139133,149478,2
139134,10486,1
139135,87481,1
139136,106483,3
139137,25027,6
139138,129775,8
139139,843,7
139140,44976,9
139141,128034,7
139142,32500,3
139143,3415,3
139144,119160,2
139145,143169,3
139146,115567,3
139147,127503,4
139148,148422,3
139149,44553,1
139150,97716,3
139151,164134,3
139152,133695,4
139153,154081,3
139154,53436,3
139155,104932,0
139156,131421,3
139157,65894,4
139158,152796,3
139159,114619,2
139160,89396,3
139161,83648,3
139162,136639,7
139163,27468,3
139164,14371,8
139165,116396,3
139166,98751,4
139167,31611,3
139168,73880,3
139169,124052,15
139170,60216,7
139171,121351,7
139172,44734,3
139173,33975,0
139174,21900,3
139175,77288,3
139176,98579,2
139177,151875,5
139178,133991,8
139179,55973,8
139180,116215,10
139181,110468,1
139182,118149,3
139183,151314,2
139184,139636,3
139185,126309,1
139186,23044,1
139187,94433,2
139188,150164,3
139189,139581,8
139190,51045,2
139191,47644,2
139192,82644,3
139193,135376,0
139194,77966,1
139195,152644,3
139196,17724,3
139197,2493,3
139198,124293,3
139199,48071,3
139200,128127,0
139201,71046,3
139202,10710,3
139203,155328,0
139204,146530,7
139205,34009,4
139206,72236,3
139207,74048,0
139208,71253,4
139209,107467,2
139210,162074,3
139211,70700,4
139212,116663,12
139213,23204,3
139214,5866,3
139215,33967,4
139216,63052,3
139217,2437,3
139218,27577,3
139219,159568,3
139220,44344,6
139221,5319,4
139222,163002,14
139223,39576,0
139224,91542,2
139225,38140,6
139226,95988,3
139227,78543,1
139228,121021,0
139229,104316,7
139230,164931,4
139231,87813,0
139232,131087,1
139233,165910,1
139234,136175,3
139235,163206,3
139236,127663,2
139237,85136,3
139238,3978,4
139239,128732,3
139240,137604,3
139241,21193,2
139242,71721,2
139243,20334,2
139244,26619,4
139245,80111,2
139246,127254,4
139247,73978,2
139248,49144,0
